[General], LogRegression, 3, 0.6720793433652531, 0.04691318769908803
[Class 1], LogRegression, 4, 0.6805503367600142, 0.08401308805465976
[Class 2], LogRegression, 4, 0.6697085681620075, 0.052193483382802545
[General], LogRegression, 4, 0.6720793433652531, 0.04691318769908803
[Class 1], LogRegression, 5, 0.6572711476990255, 0.07458084327040115
[Class 2], LogRegression, 5, 0.6694555812139446, 0.04979772944920593
[General], LogRegression, 5, 0.6638987688098495, 0.04317632010137515
[Class 1], LogRegression, 6, 0.654662745422431, 0.07753584722205825
[Class 2], LogRegression, 6, 0.6673249730514216, 0.051400287691962206
[General], LogRegression, 6, 0.66155950752394, 0.04658732875555204
[Class 1], LogRegression, 7, 0.6519632226801011, 0.08218987037462139
[Class 2], LogRegression, 7, 0.6778727678647065, 0.06652231897764817
[General], LogRegression, 7, 0.6651573187414501, 0.05464276587737394
[Class 1], LogRegression, 8, 0.6575652220995043, 0.0830850879199046
[Class 2], LogRegression, 8, 0.6762115060493886, 0.06184703275647049
[General], LogRegression, 8, 0.666265389876881, 0.053378336967926696
