[General], LogRegression, 3, 0.673310533515732, 0.026629687622201064
[Class 1], LogRegression, 4, 0.565187914074083, 0.081568899343892
[Class 2], LogRegression, 4, 0.7696663656081569, 0.07309106505154203
[General], LogRegression, 4, 0.673310533515732, 0.026629687622201064
[Class 1], LogRegression, 5, 0.5701287595596041, 0.09239402418715685
[Class 2], LogRegression, 5, 0.7531501437347922, 0.08013440154861506
[General], LogRegression, 5, 0.6663201094391246, 0.029633232294687332
[Class 1], LogRegression, 6, 0.5681122293668193, 0.0898983687272708
[Class 2], LogRegression, 6, 0.7529850777083817, 0.08194262323864264
[General], LogRegression, 6, 0.665170998632011, 0.03371410069498345
[Class 1], LogRegression, 7, 0.5807073360752532, 0.0737224682168906
[Class 2], LogRegression, 7, 0.7333357967952658, 0.08022947311947674
[General], LogRegression, 7, 0.6628180574555403, 0.047627744779236154
[Class 1], LogRegression, 8, 0.5819852212681069, 0.0812470475850591
[Class 2], LogRegression, 8, 0.7311676218329732, 0.07862205609010312
[General], LogRegression, 8, 0.6627906976744187, 0.04550536996197644
